totalCommitContributions,totalIssueContributions,totalPullRequestContributions,totalPullRequestReviewContributions,login
5,1,4,12,adam-intel
1,0,1,0,akramtexas
0,0,0,0,alexcourouble
22,24,24,16,AlexCuse
9,7,9,11,andresrinivasan
0,0,0,0,andyf1967
2,1,3,22,anonymouse64
8,2,6,8,AnthonyMBonafide
2,0,0,0,Aricg
0,0,0,0,askb
161,1,16,45,badboy-huaqiao
12,1,15,1,beaufrusetta
46,4,54,135,bill-mahoney
16,1,8,4,BinduRao2018
32,50,25,102,bnevis-i
0,0,0,0,bramwelt
0,0,0,7,brandonforster
10,2,10,14,brian-intel
0,0,0,0,bthuree
9,3,11,3,charles-knox-intel
132,121,129,52,cherrycl
21,0,19,62,cjoyv
524,121,33,531,cloudxxx8
0,0,0,0,couralex6
93,58,67,37,difince
0,0,0,0,drasko
179,0,0,0,edgex-jenkins
0,0,0,0,edward-scott
5,1,5,7,eno-intel
231,41,166,172,ernestojeda
62,50,55,5,FelixTing
0,0,0,0,frq92290
0,0,0,0,gaofeng3695
2,0,1,4,gofling
177,35,134,13,hahattan
9,6,12,15,hutchic
103,39,74,51,iain-anderson
1,0,0,2,JamesKButcher
39,53,31,37,jamesrgregg
0,0,0,0,janko-isidorovic
0,0,0,0,jbonafide623
0,0,0,0,jdharms
0,1,0,0,jduranf
62,51,61,192,jim-wang-intel
141,95,90,99,jinlinGuan
306,88,109,285,jpwhitemn
0,0,0,0,JPWKU
75,59,63,13,judehung
0,0,0,0,jwagantall
3,2,2,3,kb2ma
707,491,361,711,lenny-intel
8,5,6,3,lindseysimple
1,1,43,5,lranjbar
0,0,0,0,mhall119
0,1,0,2,michaelestrin
38,0,14,14,MightyNerdEric
111,15,11,81,mkbhanda
92,21,28,87,rsdmike
0,0,0,1,sathya-hcl
15,6,13,7,siggiskulason
154,14,140,123,soda480
24,0,0,37,SteveOss
0,0,0,0,sudhamani-hcl
0,0,0,16,thank037
0,0,0,0,thelinuxfoundation
0,0,0,0,TiejunChina
3,0,0,2,tingyuz
5,0,0,5,tobiasmo1
0,0,0,0,TomFlem
84,38,39,82,tonyespy
0,0,1,3,tsconn23
0,0,0,1,tykeal
0,0,0,0,vediyappan-hcl
2,0,3,1,vijay-hcl-epl
0,0,0,0,vishwassp-hcl-intel
0,0,0,0,vvalderrv
0,0,0,2,Walt-Intel
211,134,188,8,weichou1229
0,16,0,0,wendy0211
0,0,0,0,wfchair
0,0,0,0,xmlviking
0,0,0,0,yanghua
0,1,0,0,zhanglu0704
0,0,0,0,zxiiro
