login,totalCommitContributions,totalIssueContributions,totalPullRequestContributions,totalPullRequestReviewContributions,total
lenny-intel,707,491,361,713,2272
cloudxxx8,525,121,33,534,1213
jpwhitemn,306,88,109,285,788
ernestojeda,231,41,166,173,611
weichou1229,211,135,189,8,543
cherrycl,132,121,129,52,434
soda480,154,14,140,123,431
jinlinGuan,141,95,90,99,425
jim-wang-intel,62,51,62,192,367
hahattan,178,35,135,13,361
iain-anderson,103,39,74,51,267
difince,93,58,67,37,255
tonyespy,84,38,39,82,243
bill-mahoney,46,4,54,135,239
rsdmike,92,21,28,87,228
badboy-huaqiao,161,1,16,45,223
mkbhanda,111,15,11,81,218
bnevis-i,32,50,25,104,211
judehung,75,59,63,13,210
edgex-jenkins,179,0,0,0,179
FelixTing,62,50,55,5,172
jamesrgregg,39,53,31,37,160
cjoyv,21,0,19,62,102
AlexCuse,22,24,24,16,86
MightyNerdEric,38,0,14,14,66
SteveOss,24,0,0,37,61
lranjbar,1,1,43,5,50
hutchic,9,6,12,15,42
siggiskulason,15,6,13,7,41
andresrinivasan,9,7,9,11,36
brian-intel,10,2,10,14,36
beaufrusetta,12,1,15,1,29
BinduRao2018,16,1,8,4,29
anonymouse64,2,1,3,22,28
charles-knox-intel,9,3,11,3,26
AnthonyMBonafide,8,2,6,8,24
adam-intel,5,1,4,12,22
lindseysimple,8,5,6,3,22
eno-intel,5,1,5,7,18
thank037,0,0,0,16,16
wendy0211,0,16,0,0,16
kb2ma,3,2,2,3,10
tobiasmo1,5,0,0,5,10
brandonforster,0,0,0,7,7
gofling,2,0,1,4,7
vijay-hcl-epl,2,0,3,1,6
tingyuz,3,0,0,2,5
tsconn23,0,0,1,3,4
JamesKButcher,1,0,0,2,3
michaelestrin,0,1,0,2,3
akramtexas,1,0,1,0,2
Aricg,2,0,0,0,2
Walt-Intel,0,0,0,2,2
jduranf,0,1,0,0,1
sathya-hcl,0,0,0,1,1
tykeal,0,0,0,1,1
zhanglu0704,0,1,0,0,1
alexcourouble,0,0,0,0,0
andyf1967,0,0,0,0,0
askb,0,0,0,0,0
bramwelt,0,0,0,0,0
bthuree,0,0,0,0,0
couralex6,0,0,0,0,0
drasko,0,0,0,0,0
edward-scott,0,0,0,0,0
frq92290,0,0,0,0,0
gaofeng3695,0,0,0,0,0
janko-isidorovic,0,0,0,0,0
jbonafide623,0,0,0,0,0
jdharms,0,0,0,0,0
JPWKU,0,0,0,0,0
jwagantall,0,0,0,0,0
mhall119,0,0,0,0,0
sudhamani-hcl,0,0,0,0,0
thelinuxfoundation,0,0,0,0,0
TiejunChina,0,0,0,0,0
TomFlem,0,0,0,0,0
vediyappan-hcl,0,0,0,0,0
vishwassp-hcl-intel,0,0,0,0,0
vvalderrv,0,0,0,0,0
wfchair,0,0,0,0,0
xmlviking,0,0,0,0,0
yanghua,0,0,0,0,0
zxiiro,0,0,0,0,0
